Monument,Adresse,Longitude,Latitude,Source
Maison,25 rue du Change,6.1789,49.1174,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106864
Maison,27 rue du Change,6.1785,49.1174,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106865
Maison,"12, 14 rue du Chanoine-Collin",6.1773,49.121,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106866
Maison,2 rue Châtillon,6.1743,49.113,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106867
Maison,9 et 11 rue de la Fontaine,6.1785,49.1147,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107073
Maison,36 en Fournirue,6.17703,49.118735,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106868
Maison,60 en Fournirue,6.17798,49.118304,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106870
Maison,8 rue de la Haye,6.1705,49.1207,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106873
Maison,29 en Jurue,6.1785,49.1196,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106874
Maison,2 rue Marchant,6.1801,49.1222,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106875
Maison,15 rue Maurice-Barrès,6.17519,49.11355,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106876
Maison,8 rue Mazelle,6.1805,49.1177,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106877
Maison,"10, 12 rue du Pont-de-la-Préfecture",6.175,49.1211,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106879
Maison,2 place Sainte-Croix,6.17852,49.120026,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106880
Maison,8 place Sainte-Croix,6.1788,49.120222,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106881
Maison,"10 place Saint-Étienne
8 place de la Chambre",6.1749,49.1206,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106882
Maison,14 place Saint-Jacques,6.1762,49.1186,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106883
Maison,"1, 3 place Saint-Louis",6.178922,49.117262,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106884
Maison,"5, 7 place Saint-Louis",6.17889,49.117176,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106885
Maison,"9, 11 place Saint-Louis",6.17885,49.11712,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106886
Maison,13 place Saint-Louis,6.17884,49.11703,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106887
Maison,15 place Saint-Louis,6.17883,49.11699,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106888
Maison,17 place Saint-Louis,6.17883,49.11695,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106889
Maison,"19, 21 place Saint-Louis",6.17882,49.11688,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106890
Maison,21bis place Saint-Louis,6.17878,49.1168,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106891
Maison,23 place Saint-Louis,6.1784,49.1166,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106892
Maison,25 place Saint-Louis,6.17876,49.11661,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106893
Maison,27 place Saint-Louis,6.17875,49.11657,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106894
Maison,"29, 31, 33 place Saint-Louis",6.17874,49.11651,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106895
Maison,35 place Saint-Louis,6.17871,49.11639,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106896
Maison,37 place Saint-Louis,6.1787,49.11635,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106897
Maison,39 place Saint-Louis,6.17868,49.11631,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106898
Maison,"41, 43 place Saint-Louis",6.17866,49.11625,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106899
Maison,45 place Saint-Louis,6.17865,49.11618,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106900
Maison,47 place Saint-Louis,6.17863,49.11616,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106901
Maison,49 place Saint-Louis,6.17862,49.11613,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106902
Maison,51 place Saint-Louis,6.17862,49.11606,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106903
Maison,53 place Saint-Louis,6.1786,49.11602,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106904
Maison,55 place Saint-Louis,6.17859,49.11595,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106905
Maison,57 place Saint-Louis,6.17858,49.11589,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106906
Maison,59 place Saint-Louis,6.17858,49.11585,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106907
Maison,61 place Saint-Louis,6.17857,49.11581,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106908
Maison,63 place Saint-Louis,6.1782,49.1159,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106909
Maison,42 rue Saint-Marcel,6.1711,49.1225,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106910
Maison,45 rue Vigne-Saint-Avold,6.1833,49.1144,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106911
Maison Natale Paul Verlaine,2 rue Haute-Pierre,6.1713,49.1172,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106872
Maison Tetes,51 rue En Fournirue,6.1781,49.1182,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106869
Opera-theatre,5 place de la Comédie,6.1728,49.1217,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106920
Palais Gouverneur,Rue de la Citadelle,6.1684,49.1134,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106912
Palais Justice,3 rue Haute-Pierre,6.1711,49.1168,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106913
Place Armes,,6.1759,49.1199,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106914
Place Saint-Etienne,,6.1749,49.1201,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106915
Pont Thermes,,6.1764,49.123,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106916
Porte Allemands,,6.1855,49.1179,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106837
Porte Bellecroix,Rue du Corps-Expéditionnaire-Français,6.1915,49.1207,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106841
Poste Centrale,"Rue Gambetta
Rue Charlemagne
Rue d'Austrasie
Rue La Fayette",6.1753,49.11,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106850
Synagogue,39 rue du Rabbin-Elie-Bloch,6.1804,49.1233,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106918
Temple Neuf,Place de la Comédie,6.1719,49.1206,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106919
Tour Camoufle,,6.1735,49.112,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106837
Tour Esprits,,6.185635,49.120917,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106837
Trinitaires,Impasse des Trinitaires,6.1792,49.1215,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106825
Vestiges Gallo-romains,"Carmel
2 rue de la Bibliothèque",6.1782,49.121,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106921
Batiments,7 place de la Cathédrale,7.359418,48.077649,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085777
Calvaire,135 rue du Ladhof,7.369152,48.094264,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085360
Chancellerie,6 rue des Augustins,7.357927,48.076083,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085776
Chateau Eau,Avenue Raymond-Poincaré,7.35271,48.07124,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00125232
Collegiale Saint-Martin,Place de la Cathédrale,7.358333,48.077222,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085368
Corps Garde,17 place de la Cathédrale,7.357855,48.076911,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085361
Cour Appel,9 avenue Raymond-Poincaré,7.350944,48.0715,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085362
Cour Assises,Rue Berthe-Molly,7.357326,48.075574,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085775
Couvent Dominicains,"Place des Dominicains
1 place des Martyrs-de-la-Résistance",7.356589,48.078583,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085364
Couvent Unterlinden,1 rue des Unterlinden,7.355635,48.079685,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085365
Couvent Sainte-Catherine,8 rue Kléber,7.353885,48.078688,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085363
Eglise Saint-Matthieu,Grand-Rue,7.360598,48.07719,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085367
Enceintes Medievales,rue Schwendi,7.360902,48.074746,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085369
Gare,9 place de la Gare,7.346944,48.072389,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085370
Grenier Grains Medieval,"12, 14, 16 rue des Marchands",7.356645,48.077029,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085764
Ancien Hopital,Place du 2-Février,7.361191,48.076316,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085371
Hotel Reiset,50 rue des Clefs,7.358166,48.079143,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085372
Hotel Ville,48 rue des Clefs,7.358512,48.079143,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085373
Immeuble,23 rue Berthe-Molly,7.356361,48.076167,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085376
Koifhus,29 Grand-Rue,7.359099,48.075855,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085366
Lycee Bartholdi,1 boulevard Saint-Pierre,7.355699,48.073133,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085377
Maison,"8 rue des Augustins
rue Schongauer",7.357602,48.076228,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085381
Maison,15 rue Berthe-Molly,7.356208,48.076583,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085383
Maison,4 rue des Boulangers,7.355773,48.078029,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085384
Maison,"Place du Général-André-Hartemann
11 rue Pfeffel",7.355773,48.0748,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085400
Maison,48 rue des Marchands,7.358426,48.076238,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085398
Maison,6 rue Morel,7.35967,48.07728,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085399
Maison,4 rue Saint-Martin,7.357519,48.077731,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085401
Maison,9 rue de Turenne,7.358442,48.073663,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085402
Maison Adolph,16 place de la Cathédrale,7.358171,48.07695,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085385
Maison Artisans,4 rue des Artisans,7.360416,48.079011,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085374
Maison Auguste Bartholdi,30 rue des Marchands,7.357726,48.076685,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085403
Maison Chevaliers Saint-Jean,"Rue Saint-Jean
43 Grand-Rue",7.357758,48.074918,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085394
Maison Fleischhauer,3 rue Nicolas-de-Corberon,7.355277,48.075805,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085387
Maison Kern,1 rue du Conseil-Souverain,7.358273,48.075502,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085744
Maison Zum Kragen,9 rue des Marchands,7.358077,48.076792,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085396
Maison Zum Oesterreich,"23, 25 rue des Marchands",7.358678,48.076147,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085397
Maison Pfeffel,"15 rue Chauffour
rue Pfeffel",7.355591,48.075081,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085386
Maison Pfister,11 rue des Marchands,7.35823,48.076751,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085378
Maison Raisins,7 rue Bartholdi,7.356264,48.071756,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085375
Maison Sandherr,36 Grand-Rue,7.359325,48.076545,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085393
Maison Schongauer,"36 rue des Marchands
rue Schongauer",7.358176,48.076568,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085379
Maison Tetes,19 rue des Têtes,7.355494,48.078633,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085380
Maison Wildungshof,12 rue Berthe-Molly,7.355848,48.076918,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085382
Maisonnette Bohn,50 Grand-Rue (cour intérieure privée),7.359059,48.076411,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085395
Palais Conseil Souverain Alsace,"56 Grand-Rue
rue des Augustins",7.358109,48.075712,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085404
Poele Laboureurs,7 rue Vauban,7.3611,48.078203,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085405
Presbytere Protestant,11 Grand-Rue,7.360081,48.076887,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085388
Presbytere Protestant,13 Grand-Rue,7.360081,48.076887,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085389
Presbytere Protestant,15 Grand-Rue,7.360081,48.076887,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085390
Presbytere Protestant,17 Grand-Rue,7.360081,48.076887,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085391
Presbytere Protestant,19 Grand-Rue,7.360081,48.076887,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085392
Puits,Place des Dominicains,7.357294,48.078335,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085406
Statue Amiral Bruat,Champ-de-Mars,7.352661,48.075584,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085407
Statue General Rapp,Place Rapp,7.3542,48.07703,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085408
Synagogue,Rue de la Cigogne,7.362463,48.077014,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085409
Loge Maconnique,37 avenue Clemenceau,7.359568,48.069555,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA68000048
Villa Boeschlin,5 rue des Américains,7.355843,48.072136,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA68000012
Arsenal Saint-Hilaire,2a rue des Chevaliers,7.4546,48.257558,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084976
Banc Roi Rome,C.D. 21,7.485525,48.263596,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084977
Chateau Eau,Place du Général-de-Gaulle,7.44561,48.259,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085302
Cimetiere Juif,"Judenbrunnen
Rue du Cimetière-Israélite",7.45397,48.2756,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085303
Commanderie Saint-Jean,10 boulevard Leclerc,7.45346,48.2615,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084979
Couvent Dominicaines Sylo,9 rue de l'Hôpital,7.45577,48.2577,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA67000081
Eglise Sainte-Foy,Place du Marché-Vert,7.45606,48.2593,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084981
Eglise Saint-Georges,Place Saint-Georges,7.45656,48.2601,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084978
Eglise Protestante,"Place du Marché-aux-Pots
Rue de Verdun",7.45321,48.2601,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084980
Grenier Prieure Benedictins,1a Rue Sainte-Foy,7.45529,48.259,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085002
Hopital Bourgeois,1 place du Vieux-Port,7.45673,48.2571,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00135150
Hotel Andlau,4 rue du Babil,7.45686326,48.26035687,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084982
Hotel Cetty,4 rue du Docteur-Oberkirch,7.45146,48.2592,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084983
Hotel Chanlas,1 rue des Franciscains,7.45275,48.2605,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084984
Hotel Ebersmunster,8 rue de l'Église,7.45578,48.2602,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084985
Ancien hôtel de Saint-Lô,7 place du Marché-aux-choux,7.4573,48.2589,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084995
Hotel Preteur Royal,"4, 6 rue Sainte-Barbe",7.45315,48.2584,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084986
Hotel Ville,9 place d'Armes,7.453741,48.259394,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084987
Maison,6 place d'Armes,7.4544681,48.25933803,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084988
Maison Natale Beatus Rhenanus,8 rue Bornert,7.45853,48.2589,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084989
Maison,39 rue des Chevaliers,7.4547,48.259,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084990
Maison,42 rue des Chevaliers,7.45499585,48.25941429,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084991
Maison,46 rue des Chevaliers,7.45533169,48.25970493,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084992
Maison,6 rue de la Grande-Boucherie,7.45720358,48.25966434,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084993
Maison,2 rue des Marchands,7.45401209,48.25976632,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084997
Maison,42 place du Marché-Vert,7.45546247,48.25940604,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084996
Maison,1 rue des Serruriers,7.45363,48.2603,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084998
Maison,7 place de la Victoire,7.45194,48.2587,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084999
Maison Billex,6 place du Marché-aux-Choux,7.45708,48.259,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00084994
Maison Ziegler,18 rue de Verdun,7.45199,48.2595,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085000
Porte Strasbourg,1b place de la Porte de Strasbourg,7.45796,48.2602,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085001
Remparts,,7.45325,48.255,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00085003
